"Section","Category","Title","OfficialUrl","LocalPath","Format","Status","SourceBatch","Notes"
"行业重要法规与准则","企业会计准则实施问答","问：对于首次执行企业会计准则的企业，在首次执行日应当如何执行《企业会计准则第38号——首次执行企业会计准则》和2006年之后发布并施行的企业会计准则及解释中的相关衔接规定？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/sczxzzsswd/202111/t20211102_3762840.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-134.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：对于一项同时包含主险和附加险的保险合同，企业应当如何确定该合同的主险和附加险是...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202501/t20250110_3951457.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-081.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：对于一项同时包含主险和附加险的保险合同，企业应当如何确定该合同的主险和附加险是否应当分拆？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/xbxhtsswd/202501/t20250110_3951457.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-143.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：非同一控制下企业合并中涉及的补偿性资产与或有对价之间的区别是什么？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202606/t20260618_3991867.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-098.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：非同一控制下企业合并中涉及的补偿性资产与或有对价之间的区别是什么？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/qyhbzzsswd/202606/t20260618_3991867.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-133.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：封闭式基金、理财产品、信托计划等寿命固定或可确定的结构化主体，是否符合持续经营...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664205.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-019.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：根据《关于加强万能型人身保险监管有关事项的通知》（金规〔2025〕14号）计提特别储...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202604/t20260430_3988925.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-090.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：根据《关于加强万能型人身保险监管有关事项的通知》（金规〔2025〕14号）计提特别储备的万能险产品，是否属于具有直接参与分红特征的保险合同？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/xbxhtsswd/202604/t20260430_3988925.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-145.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：根据新保险合同会计准则，企业如何采用“自下而上的方法”确定不随基础项目回报而变...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202303/t20230313_3872126.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-069.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：合同资产发生减值的，应当计入哪个会计科目？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202012/t20201211_3634035.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-003.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：合同资产发生减值的，应当计入哪个会计科目？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/srzzsswd/202012/t20201211_3634035.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-138.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司2×24年度按照法律法规要求应补缴2×23年度企业所得税税款500万元。甲公司根据...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202504/t20250417_3962193.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-085.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司2×24年度按照法律法规要求应补缴2×23年度企业所得税税款500万元。甲公司根据相关事实和情况，按照《企业会计准则第28号——会计政策、会计估计变更和差错更正》规定，进行分析后认定该事项构成前期差错。该差错对于甲公司2×23年年度财务报表不具有重要性，但对于2×24年年度财务报表具有重要性。甲公司编制2×24年年度财务报表时，应将该差错作为重要的前期差错追溯调整前期比较数据，还是作为不重要的前期差错从而将补缴税款计入2×24年度的所得税费用？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/kjzckjgjbgzzsswd/202504/t20250417_3962193.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-122.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司按照《企业会计准则第6号——无形资产》、《企业会计准则解释第15号》等规定，...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202504/t20250417_3962191.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-084.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司按照《企业会计准则第6号——无形资产》、《企业会计准则解释第15号》等规定，已将不满足资本化条件的研发支出（包括研发样机的相关支出）全部作费用化处理，计入了当期研发费用。此后期间，甲公司与有意愿购买研发样机的客户签订销售合同并实现了销售。在签订销售合同或者销售研发样机时，甲公司是否可将以前期间已费用化的研发样机支出金额从本期研发费用中冲回，再转入存货（如果尚未销售）或营业成本（如果已经销售）？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/wxzczzsswd/202504/t20250417_3962191.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-142.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司持有某大厦写字楼（含玻璃幕墙），甲公司按照《企业会计准则第4号——固定资产...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202504/t20250417_3962188.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-083.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司持有某大厦写字楼（含玻璃幕墙），甲公司按照《企业会计准则第4号——固定资产》等规定将大厦和玻璃幕墙总体确认为一项固定资产，原值10亿元，采用年限平均法折旧，折旧年限35年，截至2×24年末已计提折旧30年。大厦建造时间早，原有的玻璃幕墙使用年限较长，存在脱落风险。考虑安全性等因素，甲公司对大厦进行玻璃幕墙改造，改造支出预计1亿元，预计2×25年完工。甲公司认为改造后的大厦消除了玻璃脱落等不安全因素，延长了大厦的使用寿命，拟将大厦的折旧年限变更为40年，玻璃幕墙改造支出予以资本化，计入大厦资产原值。甲公司是否应当变更大厦的折旧年限？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/gdzczzsswd/202504/t20250417_3962188.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-109.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司持有某结构化主体的份额（甲公司对该结构化主体不具有控制、共同控制或重大影...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202307/t20230717_3896759.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-078.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司持有某结构化主体的份额（甲公司对该结构化主体不具有控制、共同控制或重大影响），该结构化主体的基础资产为一组符合“合同现金流量仅为对本金和以未偿付本金金额为基础的利息的支付”特征（以下简称“本金加利息的合同现金流量特征”）的贷款，组合中贷款的期限均未超过结构化主体的存续期，结构化主体在存续期内不得买卖基础资产。该结构化主体的份额不分层且无保本保收益承诺，而是按照合同约定将基础资产产生的现金流入扣除约定税费、固定管理费等现金流出后的全部剩余金额等比例向所有份额持有人分配。在该情形下，甲公司持有的结构化主体份额是否符合本金加利息的合同现金流量特征？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/jrgjzzss/202307/t20230717_3896759.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-118.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司处置其唯一子公司并丧失控制权，在处置子公司当期仍应编制合并财务报表，但在...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202606/t20260618_3991868.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-099.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司处置其唯一子公司并丧失控制权，在处置子公司当期仍应编制合并财务报表，但在处置后的下一年度及后续会计期间应以原个别财务报表还是原合并财务报表为基础进行报表编制工作？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/hbcwbbzzsswd/202606/t20260618_3991868.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-113.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司委托乙设备生产商建造大型定制专用设备，定制周期超过1年，设备到场后在甲公司...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202606/t20260618_3991866.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-097.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司委托乙设备生产商建造大型定制专用设备，定制周期超过1年，设备到场后在甲公司安装调试时间不足1年。甲公司需在签署委托合同时点提前向乙公司预付相关款项，为此甲公司借入专门借款。该专门借款利息是否满足《企业会计准则第17号——借款费用》（以下简称借款费用准则）下的借款费用资本化条件？若满足，借款费用资本化的起止时间如何确定？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/jkwd/202606/t20260618_3991866.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-116.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司在202×年报告期内处置了唯一的子公司，并且于202×年12月31日已经没有子公司，那么甲公司是否需要编制202×年年度合并财务报表？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/hbcwbbzzsswd/202206/t20220621_3819698.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-112.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司在202×年报告期内处置了唯一的子公司，并且于202×年12月31日已经没有子公司...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202206/t20220621_3819698.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-061.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司主要从事某材料的生产，于2×25年9月1日在乙经济开发区投资建设某项目，并与乙...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202606/t20260618_3991864.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-095.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司主要从事某材料的生产，于2×25年9月1日在乙经济开发区投资建设某项目，并与乙经济开发区管委会签订了项目投资协议书。其中约定：“为加快项目建设进度，乙经济开发区管委会在甲公司项目地基完工、厂房全部封顶两个节点分别给予甲公司建设进度奖励600万元，合计1200万元。如果甲公司项目在2×26年9月1日前未完成厂房全部封顶，每延迟1个月则扣除尚未兑现的建设进度奖励资金的10%，直至全部扣减完毕”。奖励扶持政策中未对公司收到奖励资金后的使用用途或方向作出限制。甲公司对于收到的上述建设进度奖励应分类为与资产相关的政府补助还是与收益相关的政府补助？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/zfbzzzsswd/202606/t20260618_3991864.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-154.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司租赁某物业，租赁期为5年，每3个月支付一次租金。为支持甲公司经营发展，当地...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202206/t20220621_3819697.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-060.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲公司租赁某物业，租赁期为5年，每3个月支付一次租金。为支持甲公司经营发展，当地政府为甲公司提供租金扶持补贴，甲公司在每3个月支付租金后向政府提交租金支付凭证等申请文件，政府审核通过后发放相应3个月的租金扶持补贴。甲公司收到的上述租金扶持补贴应当作为与资产相关的政府补助还是与收益相关的政府补助进行会计处理？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/zfbzzzsswd/202206/t20220621_3819697.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-153.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲银行委托信托公司设立资产证券化信托计划，将不良贷款转让给该信托计划，作为发行...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202604/t20260430_3988924.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-089.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：甲银行委托信托公司设立资产证券化信托计划，将不良贷款转让给该信托计划，作为发行不良贷款资产支持证券的基础资产，并根据相关会计准则规定终止确认该不良贷款。根据信托合同约定，在信托计划临近到期日或剩余基础资产规模低于设定阈值从而触发清仓回购条款时，甲银行有权以届时不良贷款的公允价值为交易价格，回购该信托计划所持全部剩余基础资产。在此交易安排下，甲银行应如何对行使清仓回购选择权取得的不良贷款进行会计处理？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/jrgjzzss/202604/t20260430_3988924.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-121.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：联营企业或合营企业自2021年1月1日起执行新收入准则、新金融工具准则、新租赁准则（...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202111/t20211102_3762836.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-056.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：联营企业或合营企业自2021年1月1日起执行新收入准则、新金融工具准则、新租赁准则（以下简称“新准则”）。投资方执行新准则的时间早于其联营企业或合营企业，但在联营企业或合营企业尚未执行新准则的期间，因客观条件限制，投资方采用权益法核算时未按照新准则对联营企业或合营企业的财务报表进行调整。针对联营企业或合营企业按照新准则衔接规定对报表期初数进行的调整，投资方在采用权益法核算时应当如何进行会计处理？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/cqgqtzzzsswd/202111/t20211102_3762836.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-102.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某国内企业的境外母公司在集团内实施股权激励计划且适用股份支付准则，该国内企业无...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664183.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-009.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某国内企业的境外母公司在集团内实施股权激励计划且适用股份支付准则，该国内企业无结算义务，该国内企业应当如何对其员工享有的股权激励计划进行会计处理？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/gfzzsswd/202103/t20210302_3664183.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-110.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某集团公司新设一家子公司，将现有其他子公司或业务注入该新设公司，假定在新设公司...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202111/t20211102_3762826.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-053.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某集团公司新设一家子公司，将现有其他子公司或业务注入该新设公司，假定在新设公司层面该交易构成同一控制下企业合并，新设公司需要编制合并财务报表。如果该新设公司的成立日晚于被注入的其他子公司或业务的成立日，该新设公司编制合并财务报表的期初日应为新设公司成立日还是应追溯至成立日之前？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/qyhbzzsswd/202111/t20211102_3762826.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-132.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某企业对职工实行股权激励计划，并约定了服务期和业绩条件。在等待期内，某已参加该...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202307/t20230717_3896761.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-079.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某企业对职工实行股权激励计划，并约定了服务期和业绩条件。在等待期内，某已参加该激励计划的职工认为激励计划约定的行权价较高，向企业声明不再继续参与该计划，并与企业签订退出协议，收回前期预付的行权资金。在该情形下，原已确认的与该名职工相关的股份支付费用能否冲回？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/gfzzsswd/202307/t20230717_3896761.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-111.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某企业于资产负债表日对金融资产计提损失准备，资产负债表日至财务报告批准报出日之...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664210.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-021.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某企业执行《企业会计准则第22号——金融工具确认和计量》（财会〔2017〕7号）、《企...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664202.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-018.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某企业执行2017年修订发布的企业会计准则第22、23、24和37号。该企业的联营（或合营...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202104/t20210425_3691992.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-040.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某租赁合同变更导致租赁期缩短至1年以内，承租人应当如何进行会计处理？是否允许改按...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664197.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-016.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某租赁合同约定，承租人租赁设备用于生产A产品，租赁期为5年，每年的租赁付款额按照...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664195.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-015.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：某租赁合同约定，初始租赁期为1年，如有一方撤销租赁将支付重大罚金，1年期满后，如...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664192.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-014.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业按照管理金融资产的业务模式对相关金融资产进行分类，在评估确定管理金融资产的...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664220.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-027.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业从事的融资担保、信用证、信用保险等“财务担保合同”业务，应当适用保险合同相...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202103/t20210302_3664216.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-025.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业对向其他企业提供的委托贷款、财务担保或向集团关联企业提供的资金借贷等进行减...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202104/t20210425_3691868.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-035.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业对于当期直接减免的增值税，应当如何进行会计处理？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202012/t20201211_3634038.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-006.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业对于当期直接减免的增值税，应当如何进行会计处理？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/qtwd/202012/t20201211_3634038.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-128.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业对于期限在一年或一个营业周期以上的保证类质量保证形成的预计负债，如何区分流...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202504/t20250417_3962195.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-086.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业对于期限在一年或一个营业周期以上的保证类质量保证形成的预计负债，如何区分流动负债和非流动负债进行列示？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/cwbblbzzsswd/202504/t20250417_3962195.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-107.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业合并所形成的商誉应当自购买日起按照合理的方法分摊至相关的资产组或资产组组合，结合与其相关的资产组或者资产组组合进行减值测试，这些被分摊商誉的资产组或者资产组组合应当符合什么基本条件？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/zcjzzzsswd/202307/t20230710_3895087.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-152.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业合并所形成的商誉应当自购买日起按照合理的方法分摊至相关的资产组或资产组组合...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202307/t20230710_3895087.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-076.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业缴纳残疾人就业保障金应当计入哪个会计科目？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202012/t20201211_3634041.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-008.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业缴纳残疾人就业保障金应当计入哪个会计科目？","https://kjs.mof.gov.cn/zt/kjzzss/sswd/qtwd/202012/t20201211_3634041.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-130.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业通过签订衍生金融工具对日常销售或采购非金融项目的合同或合同组合（能够以现金...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202306/t20230625_3892063.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-073.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
"行业重要法规与准则","企业会计准则实施问答","问：企业为了履行收入合同而从事的运输活动，如果该运输活动不构成单项履约义务，相关运...","https://kjs.mof.gov.cn/zt/kjzzss/sswd/202111/t20211102_3762833.htm","raw/standards/accounting/implementation-qa-pages-v2/qa-054.html","html","ok","enterprise-accounting-standards-implementation-qa-download-2026-06-26","财政部会计司实施问答栏目；使用短编号文件名保存"
